t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m,peak_w,peak_nw,peak_m
4.0,0.04,0.05,-0.5,0.5,1.0,5,0.3406,0.25287,1.58285,1.40057,0.26458,4e-05,-0.36134,-0.05,0.35,-0.15
4.0,0.03,0.03,-0.5,0.5,1.0,3,0.23852,0.14403,1.2002,1.17096,0.01236,0.59205,-0.35339,0.05,-0.05,-0.15
4.0,0.02,0.01,-0.5,0.5,1.0,3,0.26686,0.24267,1.29022,1.59745,-0.38932,0.01954,-0.35654,0.05,0.05,-0.15
4.0,0.04,0.1,-0.8,0.5,1.0,5,0.31617,0.44474,2.28882,2.53171,-0.11079,-0.00274,-0.35675,0.25,-0.05,-0.15
4.0,0.025,0.02,-0.2,0.5,1.0,3,0.35332,0.30012,1.62713,1.66278,0.0284,0.06071,-0.36318,-0.15,0.05,-0.15
4.0,0.04,0.01,-0.8,0.5,1.0,3,0.385,0.37073,1.72499,2.01495,-0.01991,0.06237,-0.35495,0.05,0.05,-0.15
4.0,0.02,0.05,-1.0,0.5,1.0,3,0.11109,0.23945,1.2086,1.35881,-0.09596,-0.05643,-0.35621,0.55,0.25,-0.15
4.0,0.04,0.05,-1.0,0.5,1.0,3,0.00253,0.02447,1.29927,0.7115,0.85388,-0.60786,-0.35686,0.35,0.35,-0.15
4.0,0.1,0.045,-0.6,0.5,1.0,3,0.45521,0.43141,2.00704,2.11631,0.02079,0.00204,-0.35667,0.05,0.05,-0.15
4.0,0.01,0.02,-0.4,0.5,1.0,3,0.0479,0.02028,0.84043,0.7889,-0.65268,0.97142,-0.35788,0.05,0.05,-0.15
4.0,0.04,0.1,-0.3,0.5,1.0,3,0.12674,0.06677,0.84434,0.93964,-0.55072,-0.40892,-0.35966,-0.25,0.05,-0.15
4.0,0.04,0.05,-0.6,0.5,1.0,3,0.12901,0.065,1.17417,0.89775,-0.67283,-0.16778,-0.35918,-0.35,0.05,-0.15
4.0,0.01,0.035,-0.8,0.5,1.0,3,0.12065,0.216,1.19264,1.36755,-0.41585,-6e-05,-0.35386,0.35,-0.15,-0.15
4.0,0.01,0.01,-0.6,0.5,1.0,3,0.0827,0.04128,0.96396,1.03569,-0.6968,-0.70917,-0.35494,0.05,0.05,-0.15
4.0,0.05,0.045,-0.5,0.5,1.0,3,0.29366,0.27412,1.31995,1.63212,-0.0164,0.10997,-0.35591,0.05,0.05,-0.15
4.0,0.025,0.1,-0.5,0.5,1.0,3,0.12267,0.21381,1.29287,1.27062,-0.38842,0.0014,-0.3598,0.15,-0.05,-0.15
4.0,0.04,0.05,-0.2,0.5,1.0,3,0.37682,0.32284,1.63985,1.71474,0.01659,0.0,-0.35778,0.05,0.05,-0.15
4.0,0.025,0.1,-0.2,0.5,1.0,3,0.09856,0.05252,0.77061,0.701,-0.27021,0.13455,-0.35831,-0.25,0.05,-0.15
4.0,0.025,0.045,-0.5,0.5,1.0,3,0.05633,0.00906,1.12084,0.5739,-0.97987,-0.65076,-0.35985,-0.15,0.05,-0.15
4.0,0.1,0.04,-0.8,0.5,1.0,3,0.46259,0.38267,1.9719,2.01701,0.0282,-1e-05,-0.36021,-0.05,0.05,-0.15
4.0,0.01,0.03,-1.0,0.5,1.0,3,0.09837,0.20157,1.09824,1.38302,-0.37266,-0.33682,-0.35962,0.25,0.15,-0.15
4.0,0.02,0.02,-0.2,0.5,1.0,3,0.31756,0.2473,1.45424,1.63531,-0.02533,-0.03756,-0.35896,0.05,0.05,-0.15
4.0,0.01,0.04,-0.5,0.5,1.0,3,0.03318,0.12064,0.85286,1.07261,-0.63986,0.61524,-0.36091,0.35,-0.15,-0.15
4.0,0.025,0.1,-1.0,0.5,1.0,3,0.33361,0.43275,2.21916,2.1718,-0.00248,0.1224,-0.35799,-0.05,-0.05,-0.15
4.0,0.05,0.035,-0.6,0.5,1.0,3,0.32713,0.24802,1.52472,1.51416,-0.04001,-0.31149,-0.35725,0.05,0.25,-0.15
4.0,0.025,0.045,-0.3,0.5,1.0,3,0.20112,0.15378,1.05154,1.21508,0.13398,0.38078,-0.35682,0.05,0.05,-0.15
4.0,0.02,0.02,-0.4,0.5,1.0,3,0.22294,0.18634,1.13699,1.20522,-0.17269,-0.36873,-0.3553,0.05,0.15,-0.15
4.0,0.04,0.045,-0.3,0.5,1.0,3,0.35247,0.23235,1.48677,1.43089,0.04758,-0.10734,-0.35928,-0.25,0.05,-0.15
4.0,0.025,0.03,-0.6,0.5,1.0,3,0.10742,0.05538,1.18343,0.82103,nan,0.27977,-0.35943,-0.45,-0.05,-0.15
4.0,0.1,0.05,-0.8,0.5,1.0,3,0.43734,0.35651,2.03184,1.74387,0.03856,-0.0387,-0.35971,-0.05,0.05,-0.15
4.0,0.04,0.03,-0.8,0.5,1.0,3,0.16535,0.13623,0.93429,1.04178,-0.0,-0.0,-0.35832,0.05,0.05,-0.15
4.0,0.03,0.01,-0.2,0.5,1.0,3,0.43547,0.34497,1.78862,1.78058,0.06338,-0.06838,-0.36115,0.15,0.05,-0.15
4.0,0.025,0.1,-0.8,0.5,1.0,3,0.29708,0.40914,1.79361,1.87889,-0.06777,0.00064,-0.35663,0.15,0.15,-0.15
4.0,0.02,0.045,-0.4,0.5,1.0,3,0.04165,0.01197,0.72827,0.68059,-0.99527,-0.97278,-0.35884,0.05,0.05,-0.15
4.0,0.03,0.045,-0.6,0.5,1.0,3,0.04918,0.00622,1.04285,0.58907,-0.82913,0.0,-0.35791,-0.55,0.55,-0.15
4.0,0.05,0.01,-0.4,0.5,1.0,3,0.47611,0.39853,1.94378,1.97078,0.06335,-0.13058,-0.35828,-0.05,0.05,-0.15
4.0,0.025,0.035,-0.4,0.5,1.0,3,0.18215,0.11005,0.98604,1.06937,0.0711,-0.0419,-0.35808,0.05,0.05,-0.15
4.0,0.025,0.03,-0.2,0.5,1.0,3,0.35193,0.27428,1.50128,1.56003,0.13714,0.00234,-0.3566,0.05,0.05,-0.15
4.0,0.03,0.05,-1.0,0.5,1.0,3,0.04813,0.12238,0.83927,1.19922,-0.30915,-0.37685,-0.35978,0.25,0.15,-0.15
4.0,0.04,0.01,-0.5,0.5,1.0,3,0.43072,0.35233,1.90907,1.83254,0.03329,-0.04628,-0.36114,-0.25,0.05,-0.15
4.0,0.05,0.01,-0.8,0.5,1.0,3,0.39173,0.38217,1.62846,1.92534,0.13467,-0.08639,-0.35828,-0.05,0.05,-0.15
4.0,0.03,0.05,-0.2,0.5,1.0,3,0.34125,0.24468,1.50703,1.5175,0.08974,-0.04642,-0.35856,-0.05,0.05,-0.15
4.0,0.03,0.03,-0.6,0.5,1.0,3,0.20238,0.10325,1.11353,1.09253,-0.14082,0.57958,-0.35838,0.05,0.05,-0.15
4.0,0.05,0.03,-0.4,0.5,1.0,3,0.38822,0.36683,1.69856,1.94943,0.05228,-0.00023,-0.35646,0.05,0.05,-0.15
4.0,0.05,0.01,-0.2,0.5,1.0,3,0.47537,0.42456,2.02325,2.33536,0.00986,-0.0111,-0.35664,0.05,0.05,-0.15
4.0,0.025,0.02,-0.4,0.5,1.0,3,0.31053,0.25548,1.39529,1.48419,-0.24677,-0.03679,-0.35894,0.05,0.05,-0.15
4.0,0.04,0.04,-0.5,0.5,1.0,3,0.21161,0.20537,1.13069,1.2209,0.40897,0.12472,-0.35388,-0.25,0.05,-0.15
4.0,0.02,0.01,-0.3,0.5,1.0,3,0.35134,0.27354,1.56153,1.60302,0.288,0.07497,-0.3599,0.05,0.05,-0.15
4.0,0.03,0.01,-1.0,0.5,1.0,3,0.28303,0.22885,1.28355,1.43268,-0.04944,-0.23796,-0.35856,0.05,0.05,-0.15
4.0,0.05,0.01,-0.3,0.5,1.0,3,0.44281,0.38385,1.98245,1.84083,-0.0886,-0.07272,-0.36184,0.05,0.05,-0.15
4.0,0.02,0.01,-0.2,0.5,1.0,3,0.32553,0.27726,1.63372,1.80112,0.0,-0.00897,-0.358,0.05,0.05,-0.15
4.0,0.04,0.035,-1.0,0.5,1.0,3,0.04352,0.02147,0.84269,0.69748,-0.33169,-0.90171,-0.35807,0.05,0.05,-0.15
4.0,0.03,0.01,-0.4,0.5,1.0,3,0.33703,0.34164,1.51833,1.78956,0.1355,0.00113,-0.35583,0.05,0.15,-0.15
4.0,0.025,0.045,-0.4,0.5,1.0,3,0.1062,0.07202,1.14236,0.88786,0.38355,0.47859,-0.35933,-0.15,-0.15,-0.15
4.0,0.05,0.03,-0.3,0.5,1.0,3,0.43655,0.40962,1.79396,1.91868,0.10511,-0.13252,-0.35835,0.05,0.05,-0.15
4.0,0.04,0.01,-0.3,0.5,1.0,3,0.44003,0.43513,1.84504,2.12294,0.19202,-0.015,-0.36143,0.05,0.05,-0.15
4.0,0.02,0.1,-0.8,0.5,1.0,3,0.36545,0.4195,2.23798,2.05574,-0.05368,0.01508,-0.35681,0.25,-0.05,-0.15
4.0,0.04,0.035,-0.3,0.5,1.0,3,0.39245,0.3107,1.64729,1.74206,0.1314,-0.00685,-0.35696,0.05,0.05,-0.15
4.0,0.1,0.04,-1.0,0.5,1.0,3,0.40837,0.39654,1.98417,1.81473,0.06316,0.07749,-0.35507,-0.05,0.05,-0.15
4.0,0.03,0.1,-1.0,0.5,1.0,3,0.32267,0.38474,1.79886,2.14612,0.0,-0.08607,-0.36088,0.15,0.15,-0.15
4.0,0.1,0.045,-0.4,0.5,1.0,3,0.45604,0.4793,1.87685,2.21999,-0.0,0.01256,-0.35504,0.15,0.05,-0.15
4.0,0.025,0.05,-0.6,0.5,1.0,3,0.00112,0.0157,1.00639,0.6393,0.90503,0.84255,-0.35896,0.55,0.15,-0.15
4.0,0.1,0.02,-1.0,0.5,1.0,3,0.50184,0.46143,2.32606,2.28307,-0.00108,-0.00747,-0.35815,0.05,0.05,-0.15
4.0,0.1,0.045,-0.5,0.5,1.0,3,0.51383,0.48653,2.27492,2.19997,0.0582,-0.00177,-0.35831,-0.05,0.05,-0.15
4.0,0.02,0.04,-1.0,0.5,1.0,3,0.07675,0.14437,1.05423,0.9531,-0.35964,0.0003,-0.35993,0.45,-0.15,-0.15
4.0,0.025,0.03,-1.0,0.5,1.0,3,0.00109,0.00811,0.91682,0.67886,nan,0.96339,-0.35753,0.45,-0.25,-0.15
4.0,0.025,0.01,-1.0,0.5,1.0,3,0.19762,0.17012,1.26816,1.50101,0.2079,-0.27827,-0.35702,-0.15,0.05,-0.15
4.0,0.05,0.045,-0.8,0.5,1.0,3,0.12208,0.08489,0.91282,0.91422,-0.00402,-0.33908,-0.35824,-0.25,0.05,-0.15
4.0,0.01,0.01,-0.2,0.5,1.0,3,0.22857,0.20783,1.3063,1.37273,-0.20869,0.24472,-0.35813,0.05,0.05,-0.15
4.0,0.04,0.05,-0.3,0.5,1.0,3,0.34327,0.26461,1.57125,1.38647,0.13616,-0.00211,-0.35687,-0.15,0.05,-0.15
4.0,0.04,0.02,-0.8,0.5,1.0,3,0.22209,0.26905,1.1935,1.39668,-0.01207,-0.1093,-0.36189,0.05,0.05,-0.15
4.0,0.03,0.05,-0.3,0.5,1.0,3,0.22594,0.17805,1.17589,1.26619,0.14883,0.08389,-0.35764,-0.25,0.05,-0.15
4.0,0.04,0.035,-0.8,0.5,1.0,3,0.12749,0.07575,0.98329,0.84794,-0.89603,0.46719,-0.3605,0.05,0.05,-0.15
4.0,0.1,0.04,-0.5,0.5,1.0,3,0.4934,0.50531,2.50738,2.32774,-0.00463,0.00034,-0.35361,0.15,-0.15,-0.15
4.0,0.1,0.02,-0.2,0.5,1.0,3,0.5097,0.53225,2.42693,2.57287,-0.0,-0.00223,-0.35821,-0.05,0.15,-0.15
4.0,0.1,0.05,-0.5,0.5,1.0,3,0.56251,0.43675,2.34182,2.16397,-0.0,-0.0224,-0.35497,0.05,0.05,-0.15
4.0,0.1,0.02,-0.4,0.5,1.0,3,0.51066,0.50679,2.37995,2.50889,0.02969,0.00637,-0.35797,-0.05,0.05,-0.15
4.0,0.05,0.01,-0.5,0.5,1.0,3,0.43009,0.41824,1.88793,1.88877,0.00269,0.01473,-0.35838,0.05,-0.15,-0.15
4.0,0.05,0.04,-0.2,0.5,1.0,3,0.42362,0.40805,1.88104,1.91815,-0.01978,0.00397,-0.35892,-0.15,0.15,-0.15
4.0,0.03,0.03,-0.2,0.5,1.0,3,0.41358,0.3221,1.68675,1.64273,0.04796,-0.03394,-0.35737,0.05,0.05,-0.15
4.0,0.04,0.045,-0.4,0.5,1.0,3,0.30708,0.22095,1.2779,1.49782,0.0002,-0.03967,-0.35675,-0.15,-0.05,-0.15
4.0,0.025,0.045,-0.8,0.5,1.0,3,0.00843,0.05406,0.91262,0.94818,0.62801,0.15902,-0.35816,0.25,-0.35,-0.15
4.0,0.01,0.05,-0.4,0.5,1.0,5,0.10952,0.25268,1.2042,1.67725,-0.20393,0.00033,-0.35626,0.35,-0.05,-0.15
4.0,0.04,0.035,-0.2,0.5,1.0,3,0.41437,0.34233,1.78705,1.66868,-0.02763,0.0029,-0.35666,0.05,0.15,-0.15
4.0,0.1,0.03,-0.8,0.5,1.0,3,0.47619,0.4403,2.11855,2.10888,-0.0008,-0.00214,-0.35743,0.05,0.05,-0.15
4.0,0.025,0.05,-0.8,0.5,1.0,3,0.02939,0.08259,0.95975,0.96995,-0.24223,-0.3663,-0.35711,0.45,0.15,-0.15
4.0,0.1,0.035,-1.0,0.5,1.0,3,0.40148,0.41232,1.87749,2.00584,0.09501,-0.0,-0.35822,0.05,-0.05,-0.15
4.0,0.025,0.05,-0.2,0.5,1.0,3,0.25339,0.16201,1.11851,1.28644,0.3919,-0.35497,-0.3567,-0.45,0.05,-0.15
4.0,0.1,0.035,-0.2,0.5,1.0,3,0.55079,0.53047,2.46983,2.54809,0.00521,1e-05,-0.35789,-0.15,0.05,-0.15
4.0,0.02,0.03,-0.6,0.5,1.0,3,0.04157,0.00419,1.11808,0.75362,-0.98882,0.50472,-0.35664,-0.65,0.45,-0.15
4.0,0.03,0.035,-0.6,0.5,1.0,3,0.11216,0.06021,0.8585,0.90599,-0.41385,-0.78877,-0.35914,0.05,0.15,-0.15
4.0,0.03,0.01,-0.8,0.5,1.0,3,0.28095,0.29884,1.60984,1.67275,0.02987,-0.0852,-0.35892,0.05,0.05,-0.15
4.0,0.1,0.01,-1.0,0.5,1.0,3,0.50311,0.46449,2.27911,2.34789,-3e-05,-0.04257,-0.35927,0.05,0.05,-0.15
4.0,0.1,0.05,-1.0,0.5,1.0,3,0.39276,0.33472,1.6971,1.66029,0.08217,0.15816,-0.35915,-0.25,-0.25,-0.15
4.0,0.025,0.05,-0.4,0.5,1.0,3,0.09577,0.03059,0.88391,0.72949,-0.76699,0.63457,-0.35585,0.05,-0.15,-0.15
4.0,0.1,0.03,-0.6,0.5,1.0,3,0.49937,0.471,2.2262,2.45174,0.07585,-0.00238,-0.36159,0.05,0.05,-0.15
4.0,0.1,0.01,-0.3,0.5,1.0,3,0.54658,0.48013,2.49544,2.52178,0.00126,-0.0093,-0.35991,0.15,0.05,-0.15
4.0,0.04,0.1,-0.6,0.5,1.0,3,0.06327,0.10346,1.19429,0.91241,-0.32048,-0.13031,-0.35688,0.45,0.25,-0.15
4.0,0.05,0.04,-1.0,0.5,1.0,3,0.08132,0.05097,0.9758,0.9309,-0.43274,0.47005,-0.35903,-0.45,0.05,-0.15
4.0,0.02,0.05,-0.3,0.5,1.0,3,0.10407,0.04366,0.78391,0.81067,-0.23655,-0.21885,-0.35815,-0.15,0.05,-0.15
4.0,0.04,0.02,-0.6,0.5,1.0,3,0.37337,0.31033,1.67114,1.57417,0.297,-0.00318,-0.35467,-0.15,0.05,-0.15
4.0,0.025,0.04,-1.0,0.5,1.0,3,0.04143,0.08369,1.08257,0.90557,-0.23505,-0.6736,-0.35518,0.15,0.15,-0.15
4.0,0.04,0.035,-0.4,0.5,1.0,3,0.32385,0.27419,1.33333,1.45119,0.02541,0.14732,-0.35514,-0.45,0.05,-0.15
4.0,0.04,0.02,-1.0,0.5,1.0,3,0.17892,0.18913,1.15742,1.21433,0.2653,-0.14439,-0.35668,0.05,0.05,-0.15
4.0,0.03,0.03,-0.4,0.5,1.0,3,0.25003,0.24722,1.32489,1.35452,0.04756,0.21711,-0.3582,0.05,-0.15,-0.15
4.0,0.01,0.1,-0.5,0.5,1.0,3,0.33655,0.38437,1.95499,2.04101,-0.10846,-0.00039,-0.35554,0.15,-0.05,-0.15
4.0,0.1,0.1,-0.4,0.5,1.0,3,0.42886,0.38444,1.85858,1.83187,0.2752,-0.0,-0.35887,0.05,0.05,-0.15
4.0,0.025,0.035,-0.5,0.5,1.0,3,0.1222,0.0419,0.95638,0.8356,-0.37741,-0.29296,-0.35747,0.05,0.05,-0.15
4.0,0.1,0.1,-0.5,0.5,1.0,3,0.37235,0.32964,1.70358,1.61958,0.06723,-0.01329,-0.35979,0.05,0.05,-0.15
4.0,0.01,0.01,-0.5,0.5,1.0,3,0.10442,0.06184,1.14766,1.28621,-0.59347,-0.53494,-0.35534,0.05,0.05,-0.15
4.0,0.05,0.045,-1.0,0.5,1.0,3,0.04479,0.01518,0.85801,0.56845,nan,0.19626,-0.35788,-0.05,0.05,-0.15
4.0,0.025,0.01,-0.2,0.5,1.0,3,0.40532,0.30169,1.6955,1.73215,0.01868,0.11057,-0.35851,-0.15,0.05,-0.15
4.0,0.04,0.01,-0.2,0.5,1.0,3,0.47167,0.41677,2.05935,2.05762,0.00821,0.05943,-0.35733,0.05,0.05,-0.15
4.0,0.04,0.04,-0.6,0.5,1.0,3,0.21946,0.1493,1.09594,1.07895,0.08195,0.18156,-0.36174,-0.25,0.05,-0.15
4.0,0.05,0.02,-0.2,0.5,1.0,3,0.45605,0.42103,2.08196,2.03552,0.09754,-0.00156,-0.35844,0.05,-0.05,-0.15
4.0,0.1,0.035,-0.6,0.5,1.0,3,0.49779,0.44242,2.2742,2.16938,-0.01219,0.0007,-0.35594,0.05,0.05,-0.15
4.0,0.1,0.04,-0.4,0.5,1.0,3,0.53807,0.49673,2.34975,2.61831,0.00649,0.02336,-0.35813,0.15,0.25,-0.15
4.0,0.03,0.03,-1.0,0.5,1.0,3,0.01255,0.00035,0.94043,0.68153,nan,nan,-0.35567,-0.25,0.05,-0.15
4.0,0.03,0.035,-0.4,0.5,1.0,3,0.24525,0.19558,1.11534,1.26816,0.03543,-0.02774,-0.35562,0.05,0.05,-0.15
4.0,0.01,0.05,-0.3,0.5,1.0,3,0.00296,0.03419,0.8546,0.72205,-0.80865,-0.23111,-0.35766,-0.05,0.25,-0.15
4.0,0.04,0.1,-0.2,0.5,1.0,3,0.28338,0.19748,1.42088,1.3544,0.17461,0.04994,-0.35638,-0.25,0.05,-0.15
4.0,0.02,0.04,-0.6,0.5,1.0,3,0.0014,0.01655,0.56953,0.60719,0.99527,0.8091,-0.36053,0.55,-0.45,-0.15
4.0,0.025,0.05,-0.3,0.5,1.0,3,0.17499,0.11313,1.02524,0.92305,-0.17296,0.25577,-0.35908,0.05,0.05,-0.15
4.0,0.04,0.04,-0.4,0.5,1.0,3,0.35039,0.26207,1.48897,1.46151,0.0836,-0.12545,-0.35804,0.05,-0.15,-0.15
4.0,0.05,0.01,-1.0,0.5,1.0,3,0.38379,0.37207,1.71508,2.07112,0.39035,0.02111,-0.3543,0.05,0.05,-0.15
4.0,0.025,0.1,-0.4,0.5,1.0,3,0.02211,0.10504,0.8955,1.0126,0.03307,-0.03288,-0.35785,0.45,-0.05,-0.15
4.0,0.05,0.035,-0.4,0.5,1.0,3,0.4006,0.35713,1.66041,1.73873,0.08603,0.01287,-0.36014,-0.05,0.05,-0.15
4.0,0.05,0.1,-0.5,0.5,1.0,3,0.01661,0.00173,0.89188,0.48488,-0.90297,nan,-0.35898,-0.25,-0.75,-0.15
4.0,0.01,0.05,-0.2,0.5,1.0,3,0.03778,0.0049,0.63646,0.91291,-0.83747,nan,-0.35958,-0.15,0.05,-0.15
4.0,0.02,0.04,-0.5,0.5,1.0,3,0.03724,0.00109,0.90874,0.64082,-0.99527,nan,-0.35559,-0.75,0.25,-0.15
4.0,0.01,0.035,-0.3,0.5,1.0,3,0.02926,0.00059,0.98526,0.71599,nan,nan,-0.35837,0.05,0.15,-0.15
4.0,0.05,0.02,-0.8,0.5,1.0,3,0.34094,0.30337,1.68441,1.74784,0.28722,0.00108,-0.35408,0.05,0.05,-0.15
4.0,0.04,0.02,-0.2,0.5,1.0,3,0.45126,0.40599,2.04297,2.03237,0.01723,-0.00471,-0.35594,-0.25,0.25,-0.15
4.0,0.025,0.02,-0.6,0.5,1.0,3,0.19274,0.1673,0.99521,1.11164,0.05744,0.0734,-0.35728,-0.25,0.05,-0.15
4.0,0.025,0.035,-0.2,0.5,1.0,3,0.29748,0.27005,1.31846,1.54805,0.00053,0.0,-0.35589,0.05,0.05,-0.15
4.0,0.03,0.04,-0.6,0.5,1.0,3,0.08356,0.02025,0.999,0.79003,-0.97774,-0.57223,-0.35533,-0.15,-0.05,-0.15
4.0,0.025,0.045,-0.2,0.5,1.0,3,0.30519,0.20006,1.38698,1.45046,-0.04209,0.02321,-0.35478,0.05,0.05,-0.15
4.0,0.1,0.04,-0.3,0.5,1.0,3,0.51669,0.4962,2.40395,2.45311,-0.0635,0.01085,-0.35906,0.15,0.05,-0.15
4.0,0.02,0.045,-0.8,0.5,1.0,3,0.0469,0.11337,0.92489,1.02877,-0.70959,0.06162,-0.3578,0.45,0.15,-0.15
4.0,0.04,0.04,-1.0,0.5,1.0,3,0.00893,4e-05,0.8015,0.68751,nan,nan,-0.3594,-0.65,0.05,-0.15
4.0,0.04,0.1,-1.0,0.5,1.0,3,0.2395,0.33264,1.63909,1.72677,-0.1214,-0.04732,-0.35644,0.35,-0.05,-0.15
4.0,0.02,0.045,-0.2,0.5,1.0,3,0.23181,0.13952,1.23159,1.22045,0.21717,0.11323,-0.35755,-0.25,0.05,-0.15
4.0,0.025,0.05,-0.5,0.5,1.0,3,0.02099,0.00422,0.75242,0.59226,-0.99527,nan,-0.35779,-0.15,0.05,-0.15
4.0,0.02,0.035,-0.5,0.5,1.0,3,0.0851,0.00905,1.01219,0.70276,-0.30203,0.7887,-0.35956,-0.45,0.05,-0.15
4.0,0.03,0.1,-0.6,0.5,1.0,3,0.13569,0.23147,1.22304,1.44373,2e-05,0.14291,-0.35841,0.15,0.15,-0.15
4.0,0.04,0.03,-0.2,0.5,1.0,3,0.41679,0.31442,1.79596,1.63341,0.3009,-0.04089,-0.35886,-0.05,0.05,-0.15
4.0,0.025,0.045,-0.6,0.5,1.0,3,0.00833,0.00029,0.69768,0.78771,nan,nan,-0.36179,0.65,-0.05,-0.15
4.0,0.04,0.01,-0.4,0.5,1.0,3,0.4503,0.3834,1.82425,2.00206,0.21556,0.10494,-0.35445,-0.25,0.05,-0.15
4.0,0.04,0.04,-0.3,0.5,1.0,5,0.5382,0.49321,2.4762,2.25546,0.1867,0.03849,-0.35793,-0.15,-0.05,-0.15
4.0,0.03,0.045,-0.4,0.5,1.0,3,0.17223,0.14058,0.92993,1.10724,0.44279,0.11316,-0.35823,-0.45,0.05,-0.15
4.0,0.02,0.02,-1.0,0.5,1.0,3,0.01024,0.00117,0.81834,0.6926,nan,nan,-0.36023,0.05,0.05,-0.15
4.0,0.03,0.05,-0.6,0.5,1.0,3,0.01655,0.0028,0.82836,0.71911,-0.99516,nan,-0.36127,-0.45,0.05,-0.15
4.0,0.04,0.1,-0.4,0.5,1.0,3,0.01576,0.00137,0.95369,0.62145,nan,nan,-0.35615,-0.25,-0.55,-0.15
4.0,0.04,0.05,-0.8,0.5,1.0,3,0.02004,0.00176,0.98769,0.50788,nan,nan,-0.35759,-0.45,0.05,-0.15
4.0,0.03,0.035,-0.8,0.5,1.0,3,0.02629,0.00951,0.75561,0.66014,-0.48273,nan,-0.35505,0.05,0.05,-0.15
4.0,0.01,0.04,-0.6,0.5,1.0,3,0.07789,0.19223,1.11132,1.27048,-0.61143,-0.33477,-0.35712,0.45,0.25,-0.15
4.0,0.05,0.1,-0.2,0.5,1.0,7,0.66395,0.58001,2.93388,2.8049,0.17332,-0.0,-0.35499,-0.15,-0.05,-0.15
4.0,0.02,0.1,-0.4,0.5,1.0,3,0.1291,0.16667,1.04322,1.15597,-0.36778,-0.00026,-0.35907,0.15,-0.05,-0.15
4.0,0.05,0.03,-0.8,0.5,1.0,7,0.58633,0.54393,2.45221,2.73415,0.08008,0.00201,-0.35715,-0.05,0.15,-0.15
4.0,0.1,0.02,-0.6,0.5,1.0,7,0.71088,0.64589,4.38008,3.98474,0.02508,0.0,-0.35843,-0.05,0.05,-0.15
4.0,0.1,0.02,-0.3,0.5,1.0,7,0.68403,0.666,4.18647,4.42955,-1e-05,2e-05,-0.35459,-0.05,0.05,-0.15
4.0,0.1,0.045,-0.2,0.5,1.0,7,0.67846,0.6569,3.9142,4.007,0.01842,0.00084,-0.35718,-0.15,-0.05,-0.15
4.0,0.05,0.045,-0.2,0.5,1.0,7,0.68456,0.60126,3.67912,3.70283,0.09845,0.01141,-0.3581,-0.15,-0.05,-0.15
4.0,0.05,0.03,-1.0,0.5,1.0,7,0.49966,0.40134,2.05283,1.9662,0.1327,-0.03826,-0.35983,-0.25,0.05,-0.15
4.0,0.03,0.045,-0.8,0.5,1.0,7,0.00111,0.08323,1.30489,0.8701,-0.12941,-0.00161,-0.35973,0.75,-0.15,-0.15
4.0,0.03,0.05,-0.4,0.5,1.0,3,0.13862,0.10561,0.94573,0.92585,-0.22925,-0.25624,-0.36085,0.05,0.05,-0.15
4.0,0.1,0.01,-0.4,0.5,1.0,7,0.68463,0.65853,4.1714,4.13303,0.00757,0.00031,-0.35784,-0.15,-0.05,-0.15
4.0,0.025,0.03,-0.5,0.5,1.0,3,0.15303,0.1024,1.09028,1.05985,0.05959,-0.0,-0.35645,0.05,0.05,-0.15
4.0,0.025,0.01,-0.6,0.5,1.0,7,0.63985,0.4986,2.77542,2.60382,0.18826,-0.00066,-0.35823,-0.35,-0.15,-0.15
4.0,0.02,0.04,-0.2,0.5,1.0,7,0.58764,0.42262,2.54615,2.12444,0.14356,0.00082,-0.35662,-0.15,0.15,-0.15
4.0,0.05,0.03,-0.2,0.5,1.0,7,0.67627,0.61097,3.50227,3.7553,0.05629,-0.00896,-0.35711,-0.15,0.25,-0.15
4.0,0.03,0.035,-0.3,0.5,1.0,7,0.64294,0.50484,2.86883,2.70462,0.14688,-0.0016,-0.35668,-0.15,-0.15,-0.15
4.0,0.04,0.1,-0.5,0.5,1.0,7,0.03899,0.18189,1.4053,1.29257,0.01295,-0.08902,-0.35428,0.65,0.25,-0.15
4.0,0.05,0.035,-0.8,0.5,1.0,7,0.5386,0.44166,2.1174,2.06977,0.13367,-0.03443,-0.35666,-0.05,0.25,-0.15
4.0,0.1,0.045,-1.0,0.5,1.0,7,0.67162,0.59484,3.14698,3.09141,0.03304,0.01896,-0.35807,-0.05,0.15,-0.15
4.0,0.02,0.04,-0.8,0.5,1.0,7,0.07139,0.28475,1.61474,1.68447,-0.1038,-0.00165,-0.35774,0.35,0.15,-0.15
4.0,0.03,0.045,-0.5,0.5,1.0,7,0.34252,0.19728,1.6279,1.1575,0.00037,0.20001,-0.35928,-0.35,-0.25,-0.15
4.0,0.04,0.01,-1.0,0.5,1.0,7,0.63176,0.55427,2.74774,3.02058,0.05144,0.0,-0.35714,-0.05,0.15,-0.15
4.0,0.02,0.035,-0.4,0.5,1.0,7,0.32655,0.19062,1.56626,1.40506,0.12654,0.22242,-0.35773,-0.15,-0.05,-0.15
4.0,0.05,0.02,-0.4,0.5,1.0,7,0.66719,0.61518,3.39284,3.30938,-0.0,0.0041,-0.35856,0.15,-0.15,-0.15
