1.0,0.02,3.0,0.8,0.615748,0.74472,-3.69144,0.50042,0.51533
1.0,0.02,3.0,0.8,0.615748,0.77748,-6.29677,0.77772,0.80189
1.0,0.02,3.0,0.8,0.615748,0.71989,-5.00812,0.65029,0.6607
1.0,0.02,3.0,0.8,0.615748,0.58512,-4.98948,0.61094,0.6583
1.0,0.02,3.0,0.8,0.615748,0.71623,-5.08398,0.626,0.66846
1.0,0.02,3.0,0.8,0.615748,0.67789,-3.91933,0.52026,0.54064
1.0,0.02,3.0,0.8,0.615748,0.50866,-5.7579,0.77838,0.7429
1.0,0.02,3.0,0.8,0.615748,0.75211,-5.53855,0.67187,0.71852
1.0,0.02,3.0,0.8,0.615748,0.74203,-4.47645,0.54797,0.60193
1.0,0.02,3.0,0.8,0.615748,0.67658,-6.80055,0.82348,0.85704
1.0,0.02,3.0,0.8,0.615748,0.76582,-4.27607,0.58466,0.5796
1.0,0.02,3.0,0.8,0.615748,0.71047,-6.40824,0.80733,0.81437
1.0,0.02,3.0,0.8,0.615748,0.77827,-4.92928,0.59594,0.65143
1.0,0.02,3.0,0.8,0.615748,0.75478,-5.27237,0.65403,0.68926
1.0,0.02,3.0,0.8,0.615748,0.77708,-4.44049,0.57849,0.59767
1.0,0.02,3.0,0.8,0.615748,0.67926,-4.01245,0.51023,0.55069
1.0,0.02,3.0,0.8,0.615748,0.61054,-4.66666,0.56176,0.62226
1.0,0.02,3.0,0.8,0.615748,0.66055,-4.04911,0.48598,0.55466
1.0,0.02,3.0,0.8,0.615748,0.54184,-4.69683,0.59868,0.62603
1.0,0.02,3.0,0.8,0.615748,0.76704,-4.63294,0.56838,0.6187
1.0,0.02,3.0,0.8,0.615748,0.62925,-4.31688,0.52182,0.58406
1.0,0.02,3.0,0.8,0.615748,0.70886,-5.27857,0.64105,0.68985
1.0,0.02,3.0,0.8,0.615748,0.66496,-4.73728,0.57074,0.63014
1.0,0.02,3.0,0.8,0.615748,0.75409,-4.17493,0.53597,0.56868
1.0,0.02,3.0,0.8,0.615748,0.71146,-4.75157,0.63403,0.63242
1.0,0.02,3.0,0.8,0.615748,0.76914,-5.0626,0.59164,0.66688
1.0,0.02,3.0,0.8,0.615748,0.7555,-3.78974,0.49007,0.52608
1.0,0.02,3.0,0.8,0.615748,0.79094,-3.79249,0.47,0.52661
1.0,0.02,3.0,0.8,0.615748,0.6542,-4.06842,0.5197,0.55689
1.0,0.02,3.0,0.8,0.615748,0.59891,-4.871,0.58476,0.64528
1.0,0.02,3.0,0.8,0.615748,0.77959,-5.35455,0.66705,0.69807
1.0,0.02,3.0,0.8,0.615748,0.6375,-5.83155,0.70818,0.75114
1.0,0.02,3.0,0.8,0.615748,0.78645,-4.41245,0.58543,0.59501
1.0,0.02,3.0,0.8,0.615748,0.69195,-6.08515,0.71236,0.7787
1.0,0.02,3.0,0.8,0.615748,0.66624,-5.13473,0.67736,0.67469
1.0,0.02,3.0,0.8,0.615748,0.66251,-4.26416,0.53176,0.57849
1.0,0.02,3.0,0.8,0.615748,0.71379,-4.3214,0.53387,0.5848
1.0,0.02,3.0,0.8,0.615748,0.7227,-4.43881,0.56202,0.59729
1.0,0.02,3.0,0.8,0.615748,0.72815,-5.89536,0.70438,0.7574
1.0,0.02,3.0,0.8,0.615748,0.71539,-5.34669,0.66098,0.69708
1.0,0.02,3.0,0.8,0.615748,0.76532,-4.70541,0.60697,0.62731
1.0,0.02,3.0,0.8,0.615748,0.69884,-5.32403,0.65614,0.69464
1.0,0.02,3.0,0.8,0.615748,0.65413,-4.42608,0.58521,0.59644
1.0,0.02,3.0,0.8,0.615748,0.67951,-4.21768,0.50455,0.57329
1.0,0.02,3.0,0.8,0.615748,0.75968,-4.04787,0.51926,0.55455
1.0,0.02,3.0,0.8,0.615748,0.71043,-4.52684,0.60659,0.60796
1.0,0.02,3.0,0.8,0.615748,0.76616,-4.3717,0.51786,0.59024
1.0,0.02,3.0,0.8,0.615748,0.7318,-4.55627,0.57904,0.61044
1.0,0.02,3.0,0.8,0.615748,0.70028,-4.19292,0.54464,0.57038
1.0,0.02,3.0,0.8,0.615748,0.64674,-4.30169,0.53009,0.58269
1.0,0.02,3.0,0.8,0.615748,0.67495,-5.28416,0.62558,0.69087
1.0,0.02,3.0,0.8,0.615748,0.70815,-6.77914,0.82184,0.85573
1.0,0.02,3.0,0.8,0.615748,0.79735,-3.20348,0.45216,0.46199
1.0,0.02,3.0,0.8,0.615748,0.69303,-4.88548,0.6177,0.64662
1.0,0.02,3.0,0.8,0.823622,0.66103,-4.84871,0.63357,0.64256
1.0,0.02,3.0,0.8,0.823622,0.60626,-4.43387,0.54033,0.59706
1.0,0.02,3.0,0.8,0.823622,0.74405,-4.3955,0.57409,0.59318
1.0,0.02,3.0,0.8,0.823622,0.62231,-5.86012,0.75954,0.75384
1.0,0.02,3.0,0.8,0.823622,0.59632,-5.47093,0.6924,0.71117
1.0,0.02,3.0,0.8,0.823622,0.59633,-5.76054,0.71964,0.74298
1.0,0.02,3.0,0.8,0.823622,0.61116,-4.87467,0.60666,0.64619
1.0,0.02,3.0,0.8,0.823622,0.55953,-5.80142,0.74081,0.74782
1.0,0.02,3.0,0.8,0.823622,0.62269,-5.76792,0.7104,0.74397
1.0,0.02,3.0,0.8,0.823622,0.58647,-5.01165,0.69424,0.66044
1.0,0.02,3.0,0.8,0.823622,0.67397,-5.12051,0.62937,0.67241
1.0,0.02,3.0,0.8,0.823622,0.7667,-5.71283,0.70735,0.73764
1.0,0.02,3.0,0.8,0.823622,0.64529,-5.78734,0.71948,0.74605
1.0,0.02,3.0,0.8,0.823622,0.65842,-5.1474,0.66712,0.67521
1.0,0.02,3.0,0.8,0.823622,0.65616,-4.50713,0.58386,0.60494
1.0,0.02,3.0,0.8,0.823622,0.72026,-4.01308,0.50562,0.55086
1.0,0.02,3.0,0.8,0.823622,0.77451,-3.99501,0.47267,0.54853
1.0,0.02,3.0,0.8,0.823622,0.48392,-4.88839,0.52561,0.6468

1.0,0.02,3.0,0.8,0.823622,0.68297,-3.79587,0.48835,0.52701
1.0,0.02,3.0,0.8,0.823622,0.54912,-5.41106,0.71672,0.70446
1.0,0.02,3.0,0.8,0.823622,0.79003,-4.16136,0.51234,0.56718
1.0,0.02,3.0,0.8,0.823622,0.55245,-5.25623,0.61681,0.6873
1.0,0.02,3.0,0.8,0.823622,0.66346,-4.48537,0.5474,0.60261
1.0,0.02,3.0,0.8,0.823622,0.57825,-4.74356,0.63836,0.63175
1.0,0.02,3.0,0.8,0.823622,0.6379,-5.07732,0.64022,0.6675
1.0,0.02,3.0,0.8,0.823622,0.51084,-5.37205,0.68797,0.6998
1.0,0.02,3.0,0.8,0.823622,0.74187,-4.14674,0.4943,0.56562
1.0,0.02,3.0,0.8,0.823622,0.50795,-5.81387,0.76565,0.74824
1.0,0.02,3.0,0.8,0.823622,0.61343,-5.11644,0.63545,0.6718
1.0,0.02,3.0,0.8,0.823622,0.59264,-4.92009,0.67915,0.65062
1.0,0.02,3.0,0.8,0.823622,0.4948,-5.19854,0.60361,0.68122
1.0,0.02,3.0,0.8,0.823622,0.41581,-5.92277,0.69618,0.76052
1.0,0.02,3.0,0.8,0.823622,0.72723,-5.7329,0.71205,0.74005
1.0,0.02,3.0,0.8,0.823622,0.62394,-5.08718,0.6648,0.66896
1.0,0.02,3.0,0.8,0.823622,0.52683,-5.0431,0.62825,0.66381
1.0,0.02,3.0,0.8,0.823622,0.63471,-4.93268,0.62194,0.65168
1.0,0.02,3.0,0.8,0.823622,0.78355,-5.1313,0.65752,0.67343
1.0,0.02,3.0,0.8,0.823622,0.66059,-4.64677,0.60836,0.62052
1.0,0.02,3.0,0.8,0.823622,0.44895,-5.56141,0.66407,0.72063
1.0,0.02,3.0,0.8,0.823622,0.62099,-5.4455,0.66779,0.70812
1.0,0.02,3.0,0.8,0.823622,0.62332,-4.95339,0.6069,0.65412

1.0,0.02,3.0,0.8,0.823622,0.61426,-4.27753,0.54541,0.5796
1.0,0.02,3.0,0.8,0.823622,0.60384,-5.63941,0.66712,0.73091
1.0,0.02,3.0,0.8,0.823622,0.59403,-5.36314,0.66256,0.69934
1.0,0.02,3.0,0.8,0.823622,0.53885,-5.44877,0.66849,0.70866
1.0,0.02,3.0,0.8,0.823622,0.75602,-4.50912,0.57632,0.60542
1.0,0.02,3.0,0.8,0.823622,0.6556,-5.40024,0.63547,0.70295

1.0,0.02,3.0,0.8,0.823622,0.57203,-6.02569,0.75626,0.77214
1.0,0.02,3.0,0.8,0.823622,0.69268,-4.72106,0.59551,0.62828
1.0,0.02,3.0,0.8,0.823622,0.56388,-5.24876,0.69596,0.68657
1.0,0.02,3.0,0.8,0.823622,0.75022,-3.85665,0.48998,0.53335
1.0,0.02,3.0,0.8,0.823622,0.5726,-4.86583,0.63978,0.6452
1.0,0.02,3.0,0.8,0.823622,0.70043,-4.57219,0.56072,0.61259
1.0,0.02,3.0,0.8,0.823622,0.69432,-4.26776,0.51372,0.57902
1.0,0.02,3.0,0.8,0.823622,0.56363,-6.09867,0.76588,0.78014
1.0,0.02,3.0,0.8,0.823622,0.68939,-4.77317,0.58738,0.63454
1.0,0.02,3.0,0.8,0.823622,0.62444,-5.12328,0.62123,0.67436
1.0,0.02,3.0,0.8,0.823622,0.68078,-5.0388,0.62975,0.66338
1.0,0.02,3.0,0.8,0.823622,0.6302,-4.7963,0.62323,0.63684
1.0,0.02,3.0,0.8,0.823622,0.6473,-4.22105,0.51445,0.57361
1.0,0.02,3.0,0.8,0.823622,0.62254,-4.2257,0.51652,0.57434
1.0,0.02,3.0,0.8,0.823622,0.5832,-5.34905,0.66904,0.69734
1.0,0.02,3.0,0.8,0.823622,0.53626,-5.45838,0.67584,0.70953
1.0,0.02,3.0,0.8,0.823622,0.6607,-4.81701,0.57913,0.63928
1.0,0.02,3.0,0.8,0.823622,0.53833,-5.12134,0.61129,0.67226
1.0,0.02,3.0,0.8,0.823622,0.60021,-4.8712,0.61068,0.6452
1.0,0.02,3.0,0.8,0.823622,0.58411,-4.68197,0.60431,0.62405
1.0,0.02,3.0,0.8,0.823622,0.67802,-3.95868,0.49752,0.54503
1.0,0.02,3.0,0.8,0.823622,0.67167,-5.69017,0.70991,0.73552
1.0,0.02,3.0,0.8,0.823622,0.64107,-4.6678,0.58133,0.62256
1.0,0.02,3.0,0.8,0.823622,0.51111,-5.07028,0.59308,0.66669
1.0,0.02,3.0,0.8,0.823622,0.67871,-5.18802,0.66609,0.68041
1.0,0.02,3.0,0.8,0.823622,0.70301,-4.38339,0.55121,0.59153
1.0,0.02,3.0,0.8,0.823622,0.73882,-4.19619,0.58486,0.57111
1.0,0.02,3.0,0.8,0.823622,0.61382,-4.29727,0.57488,0.58199
1.0,0.02,3.0,0.8,0.823622,0.72451,-4.70072,0.6159,0.62638
1.0,0.02,3.0,0.8,0.823622,0.55036,-4.8878,0.59814,0.64674
1.0,0.02,3.0,0.8,0.823622,0.59765,-5.0413,0.67098,0.66388
1.0,0.02,3.0,0.8,0.823622,0.5394,-5.09841,0.68942,0.66982
1.0,0.02,3.0,0.8,0.823622,0.68739,-3.93072,0.47045,0.54208
1.0,0.02,3.0,0.8,0.823622,0.74861,-4.34914,0.54232,0.58757
1.0,0.02,3.0,0.8,0.823622,0.60362,-5.09005,0.66452,0.66899
1.0,0.02,3.0,0.8,0.823622,0.69458,-4.79861,0.60679,0.63694
1.0,0.02,3.0,0.8,0.823622,0.62598,-4.67315,0.57272,0.62378
1.0,0.02,3.0,0.8,0.823622,0.66491,-4.22938,0.50054,0.57474
1.0,0.02,3.0,0.8,0.823622,0.66667,-3.83424,0.47193,0.53142
1.0,0.02,3.0,0.8,0.609449,0.74114,-3.19197,0.40089,0.46084
1.0,0.02,3.0,0.8,0.609449,0.61195,-5.08117,0.63135,0.66809
1.0,0.02,3.0,0.8,0.609449,0.65936,-4.52207,0.60535,0.60669
1.0,0.02,3.0,0.8,0.609449,0.70985,-3.95345,0.52326,0.54468
1.0,0.02,3.0,0.8,0.609449,0.6682,-6.0216,0.70451,0.77177
1.0,0.02,3.0,0.8,0.609449,0.63343,-4.49816,0.57097,0.60399
1.0,0.02,3.0,0.8,0.609449,0.68981,-6.32654,0.75536,0.80599
1.0,0.02,3.0,0.8,0.609449,0.71808,-4.30213,0.53688,0.58255
1.0,0.02,3.0,0.8,0.609449,0.71499,-4.67567,0.56084,0.62357
1.0,0.02,3.0,0.8,0.609449,0.55624,-5.40748,0.71756,0.70412
1.0,0.02,3.0,0.8,0.609449,0.71487,-5.985,0.6796,0.76783
1.0,0.02,3.0,0.8,0.609449,0.68845,-4.84232,0.60931,0.64162
1.0,0.02,3.0,0.8,0.609449,0.61539,-5.10292,0.65923,0.6702
1.0,0.02,3.0,0.8,0.609449,0.57892,-4.78406,0.62094,0.63657
1.0,0.02,3.0,0.8,0.609449,0.71363,-4.87553,0.61582,0.64563
1.0,0.02,3.0,0.8,0.609449,0.68112,-5.40932,0.67589,0.70393
1.0,0.02,3.0,0.8,0.609449,0.68286,-4.69408,0.5873,0.62534
1.0,0.02,3.0,0.8,0.609449,0.65697,-4.90499,0.63357,0.64946
1.0,0.02,3.0,0.8,0.609449,0.7539,-4.44462,0.55597,0.59839

1.0,0.02,3.0,0.8,0.609449,0.7073,-4.4821,0.55414,0.60228
1.0,0.02,3.0,0.8,0.609449,0.7518,-5.87341,0.71442,0.75562
1.0,0.02,3.0,0.8,0.609449,0.70499,-4.5339,0.57402,0.60776
1.0,0.02,3.0,0.8,0.609449,0.67262,-6.03007,0.70089,0.77243
1.0,0.02,3.0,0.8,0.609449,0.79395,-4.75475,0.57113,0.63229
1.0,0.02,3.0,0.8,0.609449,0.81315,-5.88266,0.7289,0.75587
1.0,0.02,3.0,0.8,0.609449,0.65147,-4.16955,0.47468,0.56771
1.0,0.02,3.0,0.8,0.609449,0.68167,-4.52591,0.58545,0.60707
1.0,0.02,3.0,0.8,0.609449,0.75167,-4.24769,0.52682,0.57652
1.0,0.02,3.0,0.8,0.609449,0.67511,-5.32929,0.66185,0.69526
1.0,0.02,3.0,0.8,0.609449,0.82873,-4.67396,0.60042,0.62354
1.0,0.02,3.0,0.8,0.609449,0.7506,-4.42864,0.57115,0.59672
1.0,0.02,3.0,0.8,0.609449,0.73133,-4.12776,0.51952,0.56389
1.0,0.02,3.0,0.8,0.609449,0.76142,-5.7729,0.72811,0.74397
1.0,0.02,3.0,0.8,0.609449,0.69691,-4.0429,0.53386,0.55407
1.0,0.02,3.0,0.8,0.609449,0.63814,-4.47627,0.58399,0.60179
1.0,0.02,3.0,0.8,0.609449,0.65794,-4.19637,0.55426,0.57105
1.0,0.02,3.0,0.8,0.609449,0.737,-4.40907,0.58607,0.59427
1.0,0.02,3.0,0.8,0.609449,0.71112,-4.08823,0.53067,0.55891
1.0,0.02,3.0,0.8,0.609449,0.72086,-4.50793,0.62485,0.60508
1.0,0.02,3.0,0.8,0.609449,0.68004,-4.62616,0.60554,0.61813
1.0,0.02,3.0,0.8,0.609449,0.56736,-5.29519,0.63208,0.69211
1.0,0.02,3.0,0.8,0.609449,0.53127,-5.48995,0.65889,0.71348
1.0,0.02,3.0,0.8,0.609449,0.7493,-5.77646,0.71015,0.74461
1.0,0.02,3.0,0.8,0.609449,0.63827,-5.73433,0.69479,0.74012
1.0,0.02,3.0,0.8,0.609449,0.66937,-4.60933,0.56048,0.61602
1.0,0.02,3.0,0.8,0.609449,0.63934,-4.7892,0.59203,0.63671
1.0,0.02,3.0,0.8,0.609449,0.66771,-4.16211,0.53867,0.56766
1.0,0.02,3.0,0.8,0.609449,0.61967,-4.86073,0.62272,0.64403
1.0,0.02,3.0,0.8,0.609449,0.71117,-5.65381,0.73955,0.73059
1.0,0.02,3.0,0.8,0.609449,0.60162,-4.44078,0.51451,0.5978
1.0,0.02,3.0,0.8,0.609449,0.69918,-4.65355,0.58564,0.62095
1.0,0.02,3.0,0.8,0.609449,0.70754,-5.14112,0.5965,0.67462

1.0,0.02,3.0,0.8,0.609449,0.80767,-3.99891,0.49196,0.54913
1.0,0.02,3.0,0.8,0.609449,0.79442,-4.25365,0.51479,0.57726
1.0,0.02,3.0,0.8,0.609449,0.66859,-5.53881,0.66646,0.71909
1.0,0.02,3.0,0.8,0.609449,0.72289,-3.773,0.49609,0.52444
1.0,0.02,3.0,0.8,0.609449,0.58509,-5.517,0.67885,0.7159
1.0,0.02,3.0,0.8,0.609449,0.67152,-5.63352,0.64377,0.72908
1.0,0.02,3.0,0.8,0.609449,0.66462,-5.01888,0.64315,0.66101
1.0,0.02,3.0,0.8,0.609449,0.69003,-4.95564,0.56878,0.65459
1.0,0.02,3.0,0.8,0.609449,0.61939,-5.21212,0.65642,0.68255
1.0,0.02,3.0,0.8,0.609449,0.76519,-4.81303,0.53761,0.63849
1.0,0.02,3.0,0.8,0.609449,0.63658,-4.67333,0.5676,0.62316
1.0,0.02,3.0,0.8,0.609449,0.6973,-4.56231,0.55204,0.611
1.0,0.02,3.0,0.8,0.609449,0.71317,-3.76449,0.45468,0.52348
1.0,0.02,3.0,0.8,0.609449,0.58719,-4.18166,0.48299,0.56914
1.0,0.02,3.0,0.8,0.609449,0.66321,-5.58886,0.63487,0.72425
1.0,0.02,3.0,0.8,0.609449,0.74845,-5.28112,0.64455,0.68997
1.0,0.02,3.0,0.8,0.609449,0.6287,-5.20267,0.64246,0.68192
1.0,0.02,3.0,0.8,0.609449,0.68355,-5.48964,0.64815,0.71289
1.0,0.02,3.0,0.8,0.609449,0.79981,-3.56762,0.45442,0.50193
1.0,0.02,3.0,0.8,0.609449,0.73355,-3.87657,0.5056,0.53565
1.0,0.02,3.0,0.8,0.609449,0.58104,-4.56405,0.59279,0.61118
1.0,0.02,3.0,0.8,0.609449,0.66091,-5.0961,0.6233,0.67089
1.0,0.02,3.0,0.8,0.609449,0.77694,-4.54439,0.53234,0.60894
1.0,0.02,3.0,0.8,0.609449,0.70159,-4.14009,0.51511,0.56481
1.0,0.02,3.0,0.8,0.609449,0.66503,-4.45843,0.56984,0.60035
1.0,0.02,3.0,0.8,0.609449,0.62551,-4.58279,0.58914,0.61328
1.0,0.02,3.0,0.8,0.609449,0.74998,-4.42772,0.5675,0.5962
1.0,0.02,3.0,0.8,0.609449,0.75223,-4.14156,0.53011,0.56503
1.0,0.02,3.0,0.8,0.609449,0.60763,-4.82135,0.5825,0.63936
1.0,0.02,3.0,0.8,0.609449,0.73977,-4.66692,0.57387,0.62259
1.0,0.02,3.0,0.8,0.609449,0.72632,-4.54073,0.58012,0.60896
1.0,0.02,3.0,0.8,0.609449,0.77116,-3.49153,0.46727,0.49339
1.0,0.02,3.0,0.8,0.609449,0.67195,-3.82272,0.47829,0.52985
1.0,0.02,3.0,0.8,0.609449,0.66375,-5.26582,0.69067,0.68845
1.0,0.02,3.0,0.8,0.609449,0.70548,-5.0867,0.60315,0.6688
1.0,0.02,3.0,0.8,0.782677,0.56086,-5.83496,0.73222,0.751
1.0,0.02,3.0,0.8,0.782677,0.59087,-4.55281,0.54472,0.61008
1.0,0.02,3.0,0.8,0.782677,0.60782,-5.03139,0.62517,0.66261
1.0,0.02,3.0,0.8,0.782677,0.71685,-3.61668,0.43418,0.50726
1.0,0.02,3.0,0.8,0.782677,0.73397,-4.92691,0.64404,0.65144
1.0,0.02,3.0,0.8,0.782677,0.61753,-4.87363,0.61908,0.64542
1.0,0.02,3.0,0.8,0.782677,0.62384,-4.93125,0.65354,0.65173
1.0,0.02,3.0,0.8,0.782677,0.69083,-4.67511,0.51495,0.62346
1.0,0.02,3.0,0.8,0.782677,0.65766,-4.01239,0.51731,0.5509
1.0,0.02,3.0,0.8,0.782677,0.71586,-4.80178,0.59428,0.63767
1.0,0.02,3.0,0.8,0.782677,0.65562,-4.42563,0.55094,0.59606
1.0,0.02,3.0,0.8,0.782677,0.79559,-4.22252,0.54676,0.57366
1.0,0.02,3.0,0.8,0.782677,0.66646,-4.21808,0.55992,0.57325
1.0,0.02,3.0,0.8,0.782677,0.68463,-4.61468,0.59917,0.61725
1.0,0.02,3.0,0.8,0.782677,0.69174,-5.76814,0.70344,0.74355
1.0,0.02,3.0,0.8,0.782677,0.68264,-3.92062,0.52993,0.54059
1.0,0.02,3.0,0.8,0.782677,0.58278,-6.23369,0.78415,0.79466
1.0,0.02,3.0,0.8,0.782677,0.6071,-4.96957,0.65906,0.65608
1.0,0.02,3.0,0.8,0.782677,0.64866,-4.49006,0.55975,0.60296
1.0,0.02,3.0,0.8,0.782677,0.58241,-4.78589,0.54722,0.63552
1.0,0.02,3.0,0.8,0.782677,0.61438,-4.00599,0.50702,0.54995
1.0,0.02,3.0,0.8,0.782677,0.81846,-5.17828,0.66295,0.67852
1.0,0.02,3.0,0.8,0.782677,0.79475,-5.67193,0.69049,0.73306
1.0,0.02,3.0,0.8,0.782677,0.60881,-5.0355,0.6656,0.66301
1.0,0.02,3.0,0.8,0.782677,0.69046,-3.96258,0.50886,0.54529
1.0,0.02,3.0,0.8,0.782677,0.67203,-5.34675,0.67729,0.6976
1.0,0.02,3.0,0.8,0.782677,0.63032,-5.19327,0.66935,0.68142
1.0,0.02,3.0,0.8,0.782677,0.64079,-3.65918,0.44612,0.51188
1.0,0.02,3.0,0.8,0.782677,0.63827,-6.35064,0.77197,0.80781
1.0,0.02,3.0,0.8,0.782677,0.69473,-4.69036,0.58071,0.62555
1.0,0.02,3.0,0.8,0.782677,0.52149,-5.74572,0.70035,0.7408
1.0,0.02,3.0,0.8,0.782677,0.67678,-4.16539,0.54006,0.56715
1.0,0.02,3.0,0.8,0.782677,0.66062,-5.49013,0.67674,0.71313
1.0,0.02,3.0,0.8,0.782677,0.66774,-3.84183,0.5326,0.53203
1.0,0.02,3.0,0.8,0.782677,0.64145,-4.84267,0.56742,0.64224
1.0,0.02,3.0,0.8,0.782677,0.65174,-5.62762,0.67497,0.72832
1.0,0.02,3.0,0.8,0.782677,0.72692,-4.29113,0.53977,0.58162
1.0,0.02,3.0,0.8,0.782677,0.62311,-4.57408,0.59961,0.61255
1.0,0.02,3.0,0.8,0.782677,0.76993,-4.36085,0.56921,0.58913
1.0,0.02,3.0,0.8,0.782677,0.60846,-5.16814,0.60984,0.6776
1.0,0.02,3.0,0.8,0.782677,0.70399,-4.64173,0.57543,0.61982
1.0,0.02,3.0,0.8,0.782677,0.67125,-4.906,0.5865,0.64897
1.0,0.02,3.0,0.8,0.782677,0.6285,-5.17117,0.60405,0.67817
1.0,0.02,3.0,0.8,0.782677,0.60375,-5.14256,0.61657,0.67512
1.0,0.02,3.0,0.8,0.782677,0.70539,-4.50437,0.57114,0.60463
1.0,0.02,3.0,0.8,0.782677,0.5979,-4.79667,0.60943,0.63702
1.0,0.02,3.0,0.8,0.782677,0.56021,-5.45999,0.6921,0.71001
1.0,0.02,3.0,0.8,0.782677,0.67792,-4.79283,0.57719,0.63664
1.0,0.02,3.0,0.8,0.782677,0.82607,-4.72113,0.61692,0.62861
1.0,0.02,3.0,0.8,0.782677,0.68816,-5.25849,0.66035,0.6875
1.0,0.02,3.0,0.8,0.782677,0.79006,-4.56078,0.57631,0.61083
1.0,0.02,3.0,0.8,0.782677,0.75782,-4.29624,0.57486,0.58193
1.0,0.02,3.0,0.8,0.782677,0.7221,-3.8226,0.51906,0.53009
1.0,0.02,3.0,0.8,0.782677,0.66282,-5.6586,0.6688,0.73198
1.0,0.02,3.0,0.8,0.782677,0.47121,-5.58135,0.62287,0.7238
1.0,0.02,3.0,0.8,0.782677,0.66614,-4.95033,0.61961,0.65359
1.0,0.02,3.0,0.8,0.782677,0.58539,-4.93702,0.64707,0.65207
1.0,0.02,3.0,0.8,0.782677,0.63258,-5.0583,0.64857,0.6656
1.0,0.02,3.0,0.8,0.782677,0.72517,-3.85656,0.4749,0.53399
1.0,0.02,3.0,0.8,0.782677,0.58932,-5.18607,0.65642,0.67988
1.0,0.02,3.0,0.8,0.782677,0.6007,-4.70067,0.58902,0.62634
1.0,0.02,3.0,0.8,0.782677,0.64181,-5.30489,0.64376,0.69271
1.0,0.02,3.0,0.8,0.782677,0.67597,-5.35846,0.65887,0.69846
1.0,0.02,3.0,0.8,0.782677,0.5913,-4.76243,0.6345,0.63304
1.0,0.02,3.0,0.8,0.782677,0.57685,-5.01302,0.66161,0.66036
1.0,0.02,3.0,0.8,0.782677,0.67856,-4.9816,0.63815,0.65704
1.0,0.02,3.0,0.8,0.782677,0.69403,-5.27437,0.63097,0.68953
1.0,0.02,3.0,0.8,0.782677,0.79968,-3.68638,0.47604,0.51522
1.0,0.02,3.0,0.8,0.782677,0.70732,-3.60696,0.43831,0.50621
1.0,0.02,3.0,0.8,0.782677,0.55108,-5.09472,0.63152,0.66995
1.0,0.02,3.0,0.8,0.782677,0.69844,-4.36617,0.56867,0.58941
1.0,0.02,3.0,0.8,0.782677,0.56207,-4.99989,0.6163,0.65922
1.0,0.02,3.0,0.8,0.782677,0.5308,-5.87145,0.7577,0.75499
1.0,0.02,3.0,0.8,0.782677,0.60294,-5.13191,0.67125,0.67383
1.0,0.02,3.0,0.8,0.782677,0.71599,-4.73572,0.59571,0.63015
1.0,0.02,3.0,0.8,0.782677,0.65375,-4.22284,0.56575,0.57367
1.0,0.02,3.0,0.8,0.782677,0.70247,-3.88021,0.49998,0.53611
1.0,0.02,3.0,0.8,0.782677,0.62968,-5.47707,0.73568,0.71178
1.0,0.02,3.0,0.8,0.782677,0.50021,-5.86282,0.79226,0.7541
1.0,0.02,3.0,0.8,0.782677,0.66146,-4.61037,0.57932,0.61676
1.0,0.02,3.0,0.8,0.782677,0.59921,-4.61302,0.6121,0.61669
1.0,0.02,3.0,0.8,0.782677,0.60658,-5.52089,0.69895,0.71635
1.0,0.02,3.0,0.8,0.782677,0.76195,-4.83869,0.57092,0.64168
1.0,0.02,3.0,0.8,0.782677,0.64939,-5.4943,0.65871,0.7134
1.0,0.02,3.0,0.8,0.782677,0.6217,-4.71651,0.56584,0.62852
1.0,0.02,3.0,0.8,0.782677,0.64635,-5.91208,0.69584,0.75989
1.0,0.02,3.0,0.8,0.782677,0.69272,-4.61,0.61146,0.61655
1.0,0.02,3.0,0.8,0.782677,0.52128,-4.77138,0.61791,0.63397
1.0,0.02,3.0,0.8,0.782677,0.73162,-5.62223,0.66129,0.72747
1.0,0.02,3.0,0.8,0.829921,0.68457,-5.7019,0.68401,0.73649
1.0,0.02,3.0,0.8,0.829921,0.65241,-4.33735,0.54699,0.58626
1.0,0.02,3.0,0.8,0.829921,0.68344,-4.50746,0.55661,0.60478
1.0,0.02,3.0,0.8,0.829921,0.61518,-4.83051,0.58997,0.64066
1.0,0.02,3.0,0.8,0.829921,0.64145,-5.39916,0.69318,0.70312
1.0,0.02,3.0,0.8,0.829921,0.55318,-5.56019,0.68217,0.72083
1.0,0.02,3.0,0.8,0.829921,0.74462,-4.89161,0.66054,0.64765
1.0,0.02,3.0,0.8,0.829921,0.51622,-5.07951,0.58979,0.66809
1.0,0.02,3.0,0.8,0.829921,0.63601,-5.39135,0.67025,0.70224
1.0,0.02,3.0,0.8,0.829921,0.56747,-5.02193,0.634,0.66193
1.0,0.02,3.0,0.8,0.829921,0.60926,-5.31546,0.68423,0.69402
1.0,0.02,3.0,0.8,0.829921,0.56713,-4.73077,0.57341,0.62989
1.0,0.02,3.0,0.8,0.829921,0.62055,-4.74486,0.60831,0.63172
1.0,0.02,3.0,0.8,0.829921,0.63653,-4.97568,0.60963,0.65663
1.0,0.02,3.0,0.8,0.829921,0.71127,-4.53037,0.5589,0.6079
1.0,0.02,3.0,0.8,0.829921,0.69108,-3.89818,0.51751,0.53793
1.0,0.02,3.0,0.8,0.829921,0.6193,-5.42234,0.70513,0.70718
